Action,Price,Shares Held,Balance,Portfolio Value,Transaction Cost,Reward,Slippage,Time Penalty
Buy,193.5,10734.002360124527,7908626.9158431,9985656.372527197,0.0439914170602461,-0.3475704170602416,0.12999999999999545,0.173579
Buy,193.5,10891.532787497783,7877078.394945311,9984589.989326132,0.1269922824088309,-0.43057128240882636,0.12999999999999545,0.173579
Buy,193.5,11015.608873186327,7852204.262136982,9983724.579098536,0.2199570853012305,-0.5157200853012259,0.12999999999999545,0.165763
Buy,193.5,11059.890390124785,7844019.328259474,9984108.11874862,0.1480971779485004,-0.44386017794849586,0.12999999999999545,0.165763
Buy,193.5,11136.556224957001,7828479.418618497,9983403.048147677,0.10159382592706473,-0.3961418259270602,0.12999999999999545,0.164548
Buy,193.5,11287.643181669435,7799645.995495436,9983804.95114847,0.2782261508175327,-0.5131361508175258,0.06999999999999318,0.16491
Buy,193.5,11461.371237375379,7764888.608952132,9982663.943384267,0.2651676705228648,-0.4999356705228579,0.06999999999999318,0.164768
Buy,193.5,11642.307060308029,7729107.396391005,9981893.812560609,0.2651676705228648,-0.49981767052285797,0.06999999999999318,0.16465
Buy,193.5,11813.934683613197,7695408.414102475,9981404.775381628,0.2651676705228648,-0.49953667052285794,0.06999999999999318,0.164369
Buy,193.5,11921.85919250529,7674393.1953789275,9981272.9491287,0.0439914170602461,-0.2846734170602393,0.06999999999999318,0.170682
Buy,193.5,12027.959022840883,7653727.189498716,9981137.260418426,0.025398456481766182,-0.2660804564817594,0.06999999999999318,0.170682
Buy,193.5,12156.667941155341,7629879.687941877,9982194.934555436,0.025398456481766182,-0.2660804564817594,0.06999999999999318,0.170682
Buy,193.5,12250.96466194556,7610749.25965811,9981310.921744576,0.025398456481766182,-0.2660804564817594,0.06999999999999318,0.170682
Buy,193.49,12418.729254732783,7576673.719343763,9979573.64284201,0.035918841619856576,-0.2866008416198407,0.07999999999998408,0.170682
Buy,193.48,12471.203685308405,7566955.976076347,9979884.465109818,0.025398456481766182,-0.2860804564817696,0.09000000000000341,0.170682
Buy,193.46,12596.847682726786,7541453.453268505,9978439.60596883,0.07619536944529853,-0.3512583694452837,0.10999999999998522,0.165063
Buy,193.46,12638.923241679326,7533462.638013187,9978588.72834847,0.025398456481766182,-0.2566384564817685,0.060000000000002274,0.17124
Buy,193.45,12719.835214683708,7517182.269094088,9977834.391374651,0.0439914170602461,-0.2852314170602677,0.0700000000000216,0.17124
Buy,193.43,12845.552537403226,7492079.010421274,9976794.237731181,0.0439914170602461,-0.30523141706024953,0.09000000000000341,0.17124
Buy,193.43,12948.105479946498,7471771.428598454,9976323.471584506,0.035918841619856576,-0.29715884161986,0.09000000000000341,0.17124
Buy,193.43,12989.85246728931,7463382.96502055,9976010.127768323,0.025398456481766182,-0.2866384564817696,0.09000000000000341,0.17124
Buy,193.4,13171.292907206656,7428429.3121522665,9975757.360406034,0.08031697153504797,-0.3715569715350525,0.12000000000000455,0.17124
Buy,193.4,13276.311254631932,7408884.504937688,9976523.101583503,0.22141861025186874,-0.5082316102518732,0.12000000000000455,0.166813
Buy,193.39,13331.312621834246,7398381.501250546,9976524.049187072,0.025398456481766182,-0.32221145648179006,0.13000000000002387,0.166813
Buy,193.36,13441.56080692471,7376834.350561132,9975894.548188094,0.12180671823874051,-0.4486197182387371,0.1599999999999966,0.166813
Buy,193.33,13564.13125971617,7353077.241614661,9975430.738055589,0.025398456481766182,-0.3813104564817639,0.18999999999999773,0.165912
Buy,193.33,13660.042463073161,7333909.838870325,9974805.84825626,0.0879828341204922,-0.4438948341204899,0.18999999999999773,0.165912
Buy,193.26,13704.330308509363,7325536.535986327,9974035.411408845,0.36718122590369406,-0.781708225903694,0.25,0.164527
Buy,193.25,13753.032497011107,7316243.728317504,9974017.258364901,0.08031697153504797,-0.497763971535048,0.25,0.167447
Buy,193.24,13811.296359322017,7304824.414817725,9973719.323293112,0.025398456481766182,-0.4528454564817571,0.2599999999999909,0.167447
Buy,193.24,13975.137981233795,7272483.679792532,9973039.34328615,0.3573879616717969,-0.7848349616717878,0.2599999999999909,0.167447
Buy,193.17,14033.263247752251,7261175.81072003,9971981.272288332,0.17959420809928286,-0.6174212080992931,0.27000000000001023,0.167827
Buy,193.17,14205.794959409035,7228924.047674289,9973057.459983332,0.17959420809928286,-0.6174212080992931,0.27000000000001023,0.167827
Buy,193.11,14329.95102385444,7205689.079305056,9972945.921521587,0.2527114512125655,-0.7505384512125496,0.3299999999999841,0.167827
Buy,193.11,14421.117476712936,7188730.22416897,9973592.220097005,0.2651676705228648,-0.7595436705228489,0.3299999999999841,0.164376
Buy,193.1,14491.244909118237,7175228.143025508,9973487.53497624,0.025398456481766182,-0.5308864564817696,0.3400000000000034,0.165488
Buy,193.09,14574.147654174812,7158494.176576713,9972616.347121328,0.07619536944529853,-0.5916833694452928,0.3499999999999943,0.165488
Buy,193.09,14663.150295077754,7141761.94067301,9973069.631149575,0.11358535043359864,-0.6370813504335929,0.3499999999999943,0.173496
Buy,193.0,14717.076166722065,7131809.695342905,9972205.395520262,0.035918841619856576,-0.6494148416198543,0.4399999999999977,0.173496
Buy,193.0,14770.834246070031,7121121.971419445,9971892.98091096,0.025398456481766182,-0.6388944564817639,0.4399999999999977,0.173496
Buy,193.0,14905.246341966164,7096313.265033879,9973025.80903335,0.08031697153504797,-0.6938129715350456,0.4399999999999977,0.173496
Buy,193.0,15049.664847622424,7069677.65660478,9974262.972195908,0.17959420809928286,-0.7930902080992805,0.4399999999999977,0.173496
Buy,193.0,15132.815686987646,7052834.220116162,9973467.647704776,0.11070930512593437,-0.7242053051259321,0.4399999999999977,0.173496
Buy,193.0,15187.022000366971,7042085.721844026,9973180.967914851,0.050796912963532365,-0.6642929129635301,0.4399999999999977,0.173496
Buy,193.0,15258.789251084112,7027815.852768115,9972762.178227348,0.09503232230765692,-0.7085283223076546,0.4399999999999977,0.173496
Buy,193.01,15422.680221666491,6997210.402202863,9973941.911786713,0.09503232230765692,-0.6936183223076637,0.4300000000000068,0.168586
Buy,193.0,15555.243052377957,6972679.913965758,9974841.823074704,0.025398456481766182,-0.6339844564817639,0.4399999999999977,0.168586
Buy,193.0,15631.069854540328,6958744.24931268,9975540.731238963,0.025398456481766182,-0.6339844564817639,0.4399999999999977,0.168586
Buy,193.0,15797.053859769909,6926741.562754199,9975572.957689792,0.025398456481766182,-0.6339844564817639,0.4399999999999977,0.168586
Buy,193.0,15878.595825817161,6910627.310754358,9975196.30513707,0.025398456481766182,-0.6402064564817639,0.4399999999999977,0.174808
Buy,193.0,15979.08808743147,6891852.051873507,9975816.05274778,0.050796912963532365,-0.6656049129635301,0.4399999999999977,0.174808
Buy,193.0,16072.19370053408,6873258.028017504,9975191.412220582,0.08031697153504797,-0.6951249715350456,0.4399999999999977,0.174808
Buy,193.0,16135.654306930324,6860985.05052974,9975166.331767293,0.09836779897325425,-0.7131757989732519,0.4399999999999977,0.174808
Buy,193.0,16287.703789000005,6832184.002987525,9975710.834264526,0.025398456481766182,-0.6402064564817639,0.4399999999999977,0.174808
Buy,193.0,16366.931315245414,6817528.63337215,9976346.377214516,0.025398456481766182,-0.6402064564817639,0.4399999999999977,0.174808
Buy,193.0,16497.266795268963,6792857.116988674,9976829.608475585,0.1813812591599934,-0.7961892591599911,0.4399999999999977,0.174808
Buy,193.0,16640.135990920702,6765407.788636367,9976954.034884062,0.2651676705228648,-0.8396596705228614,0.4099999999999966,0.164492
Buy,193.0,16745.195616492223,6744275.174705388,9976097.928688386,0.2539845648176618,-0.8284515648176585,0.4099999999999966,0.164467
Sell,193.3,16582.340953289844,6775499.111309419,9980865.617580347,0.08031697153504797,-0.24528497153504797,0.0,0.164968
Sell,193.3,16528.592241753893,6786088.695724739,9981065.576055767,0.05679267521679932,-0.2207446752167993,0.0,0.163952
Sell,193.3,16481.88642408528,6794845.519174122,9980794.164949808,0.06221325863461118,-0.2264112586346112,0.0,0.164198
Sell,193.35,16306.416419952082,6827353.409614901,9980199.024412636,0.035918841619856576,-0.20196484161985656,0.0,0.166046
Sell,193.37,16231.26930242481,6842544.161060704,9981184.706070589,0.025398456481766182,-0.19016045648176616,0.0,0.164762
Sell,193.38,16081.23383107394,6872834.489482615,9982623.487735692,0.08031697153504797,-0.2779729715350491,0.030000000000001137,0.167656
Sell,193.38,16034.681231252205,6882050.493844168,9982837.15034372,0.08031697153504797,-0.2750109715350491,0.030000000000001137,0.164694
Sell,193.38,15907.983509106167,6905704.846687184,9981990.697678134,0.025398456481766182,-0.22590045648176732,0.030000000000001137,0.170502
Sell,193.44,15775.809699140276,6931388.440861176,9983061.06906287,0.035918841619856576,-0.26169484161985884,0.060000000000002274,0.165776
Buy,193.36,15886.165524275255,6910868.840945047,9982617.806718912,0.08031697153504797,-0.327628971535032,0.07999999999998408,0.167312
Buy,193.35,16005.80424128442,6887535.867542173,9982258.117594516,0.07619536944529853,-0.33350736944530196,0.09000000000000341,0.167312
Buy,193.35,16042.284474831687,6880605.529064455,9982381.232273161,0.025398456481766182,-0.2827104564817696,0.09000000000000341,0.167312
Buy,193.35,16158.862834256106,6858797.027746739,9983113.156750157,0.0439914170602461,-0.30130341706024955,0.09000000000000341,0.167312
Sell,193.52,15993.53152626846,6892270.68792464,9987338.908888113,0.08031697153504797,-0.24620097153504797,0.0,0.165884
Sell,193.52,15895.635812315862,6911802.222829851,9987925.665229216,0.025398456481766182,-0.19128245648176617,0.0,0.165884
Sell,193.52,15766.438303509203,6937368.374804208,9988489.515299309,0.025398456481766182,-0.27115645648175024,0.07999999999998408,0.165758
Sell,193.55,15689.338528329872,6951971.462866472,9988642.93502472,0.050796912963532365,-0.26635591296351535,0.04999999999998295,0.165559
Sell,193.52,15618.448453138733,6965097.742696623,9987579.887348032,0.08031697153504797,-0.24636897153504797,0.0,0.166052
Sell,193.52,15543.050423131433,6979616.087688578,9987507.205572974,0.025398456481766182,-0.19145045648176617,0.0,0.166052
Sell,193.53,15388.908594823226,7009538.66970087,9987754.15005701,0.17959420809928286,-0.48055620809927835,0.12999999999999545,0.170962
Sell,193.53,15331.027950361226,7020630.2804609435,9987644.119694352,0.17959420809928286,-0.48055620809927835,0.12999999999999545,0.170962
Sell,193.59,15174.63498494501,7051568.455052494,9989226.041787999,0.09157543716264867,-0.26763443716263957,0.009999999999990905,0.166059
Sell,193.6,15052.147705229407,7074619.03768293,9988714.833415342,0.15449277941469727,-0.32055177941469726,0.0,0.166059
Sell,193.6,14996.059350372343,7085100.886403691,9988337.976635776,0.06719799953564982,-0.2318739995356498,0.0,0.164676
Buy,193.5,15119.231863168856,7061538.043091919,9987109.408615094,0.025398456481766182,-0.27692345648177874,0.0800000000000125,0.171525
Buy,193.5,15175.723831830059,7050467.994853,9986970.556312116,0.025398456481766182,-0.27692345648177874,0.0800000000000125,0.171525
Buy,193.5,15233.512013064754,7039347.343538639,9987031.91806667,0.025398456481766182,-0.27692345648177874,0.0800000000000125,0.171525
Buy,193.5,15305.42488053178,7025816.107627412,9987415.822010312,0.025398456481766182,-0.27692345648177874,0.0800000000000125,0.171525
Buy,193.5,15415.612216484176,7003753.907121079,9986674.871010767,0.025398456481766182,-0.27692345648177874,0.0800000000000125,0.171525
Buy,193.5,15516.420564657741,6984689.4943057,9987116.873566974,0.0439914170602461,-0.29551641706025866,0.0800000000000125,0.171525
Buy,193.48,15577.645658287509,6972343.364268569,9986306.246234037,0.35918841619856573,-0.5642194161985862,0.040000000000020464,0.165031
Buy,193.48,15711.468899248805,6947472.828838578,9987327.831465237,0.17959420809928286,-0.38403920809930336,0.040000000000020464,0.164445
Buy,193.47,15835.598363662622,6924325.783054368,9988038.998472175,0.025398456481766182,-0.21035045648177642,0.020000000000010232,0.164952
Buy,193.46,15965.000332557951,6900353.93176522,9988942.89610188,0.08031697153504797,-0.2790659715350491,0.030000000000001137,0.168749
Buy,193.46,16003.440412064552,6892690.986887575,9988716.569005582,0.025398456481766182,-0.22414745648176732,0.030000000000001137,0.168749
Buy,193.46,16163.870552816523,6862606.417260158,9989668.814408042,0.025398456481766182,-0.22414745648176732,0.030000000000001137,0.168749
Buy,193.45,16297.563763501383,6837936.06264404,9990699.772693383,0.1163903493627353,-0.3251393493627558,0.040000000000020464,0.168749
Buy,193.45,16425.196899429484,6814160.501931734,9991614.842126368,0.07619536944529853,-0.31704936944532014,0.0700000000000216,0.170854
Buy,193.45,16499.752688999924,6800128.245082965,9992005.402770001,0.025398456481766182,-0.2662524564817878,0.0700000000000216,0.170854
Buy,193.45,16637.874083322906,6772565.3538272865,9991162.095246103,0.025398456481766182,-0.2662524564817878,0.0700000000000216,0.170854
Buy,193.42,16785.901348811527,6745160.0699847415,9991889.108871866,0.05679267521679932,-0.32764667521682206,0.10000000000002274,0.170854
Buy,193.42,16905.596465224276,6721619.709728149,9991500.178031828,0.0439914170602461,-0.31484541706026886,0.10000000000002274,0.170854
Buy,193.4,16956.975559439936,6711731.818216116,9991210.8914118,0.22858610833589563,-0.5194401083359002,0.12000000000000455,0.170854
Buy,193.42,17019.611998893244,6699487.800531111,9991421.153357042,0.08031697153504797,-0.30119197153505933,0.05000000000001137,0.170875
Buy,193.41,17095.25392814374,6684834.69871526,9991227.760957541,0.0439914170602461,-0.2748664170602484,0.060000000000002274,0.170875
Sell,193.49,16960.59565508761,6710093.7568266,9991799.410129502,0.1269922824088309,-0.2921812824088309,0.0,0.165189
Sell,193.49,16886.809852340582,6724844.5214273445,9992273.359756723,0.025398456481766182,-0.1996814564817571,0.009999999999990905,0.164283
Buy,193.41,16997.698992903977,6703335.70757428,9990860.669791838,0.13911307540876636,-0.3272190754087766,0.020000000000010232,0.168106
Buy,193.4,17082.648821940304,6686412.829501652,9990197.111664906,0.11070930512593437,-0.3088153051259355,0.030000000000001137,0.168106
Buy,193.4,17175.56609580593,6667759.24142792,9989513.724356787,0.025398456481766182,-0.2235044564817673,0.030000000000001137,0.168106
Buy,193.4,17242.872354078,6654177.36579565,9988948.879074335,0.025398456481766182,-0.2235044564817673,0.030000000000001137,0.168106
Buy,193.4,17326.455227842733,6638605.437678157,9989541.878742943,0.16063394307009593,-0.36234294307009707,0.030000000000001137,0.171709
Buy,193.4,17452.38920517343,6614590.735364639,9989882.807645181,0.025398456481766182,-0.22710745648176733,0.030000000000001137,0.171709
Buy,193.4,17521.33132802451,6601664.836177868,9990290.315017808,0.035918841619856576,-0.23762784161985773,0.030000000000001137,0.171709
Buy,193.4,17623.86963336371,6581128.615119567,9989585.002212109,0.025398456481766182,-0.22710745648176733,0.030000000000001137,0.171709
Buy,193.4,17692.55022680615,6568258.921412638,9989998.135276947,0.06719799953564982,-0.26890699953565095,0.030000000000001137,0.171709
Buy,193.37,17769.105061316277,6552800.635184507,9988812.480891235,0.025398456481766182,-0.25710745648176847,0.060000000000002274,0.171709
Buy,193.34,17936.996555585567,6520116.194117021,9988055.108173935,0.08031697153504797,-0.31692897153505023,0.060000000000002274,0.176612
Buy,193.33,18085.51569631094,6492382.925975031,9988855.675542826,0.025398456481766182,-0.27201045648175937,0.06999999999999318,0.176612
Buy,193.33,18138.413695674317,6482499.831589235,9989199.351373952,0.0842371504041885,-0.33084915040418167,0.06999999999999318,0.176612
Buy,193.31,18214.08423514161,6467950.369405771,9988914.992900996,0.2539845648176618,-0.45070456481766297,0.030000000000001137,0.16672
Buy,193.31,18251.35536876356,6460773.400256003,9988942.906591687,0.025398456481766182,-0.2221184564817673,0.030000000000001137,0.16672
Buy,193.31,18357.92899468251,6440953.923284598,9989725.177246673,0.035918841619856576,-0.2326388416198577,0.030000000000001137,0.16672
Buy,193.31,18423.016107913503,6428756.536551225,9990109.780371984,0.2199570853012305,-0.4254250853012226,0.03999999999999204,0.165468
Buy,193.3,18479.423047084863,6417608.959064268,9989681.434065772,0.0439914170602461,-0.26690841706022905,0.04999999999998295,0.172917
Buy,193.3,18625.306358718473,6388800.011197534,9989071.730337815,0.025398456481766182,-0.24831545648174913,0.04999999999998295,0.172917
